website,cdns,cdn_types,uses_third_party,critical_dependency,redundant,mult_third,step_id
mein-domizil.at,cloudflare,"{""cloudflare"": ""private""}",False,False,False,False,"step 5 (SOA), "
meinauto.de,google,"{""google"": ""private""}",False,False,False,False,"step 5 (SOA), "
melbet.com,twitter,"{""twitter"": ""private""}",False,False,False,False,"step 6, "
melodify.pw,cloudflare,"{""cloudflare"": ""private""}",False,False,False,False,"step 5 (SOA), "
memed.com.br,amazon,"{""amazon"": ""private""}",False,False,False,False,"step 5 (SOA), "
menkind.co.uk,cloudflare,"{""cloudflare"": ""private""}",False,False,False,False,"step 7, "
mennetwork.com,amazon,"{""amazon"": ""private""}",False,False,False,False,"step 5 (SOA), "
mensjournal.com,amazon|fastly,"{""amazon"": ""private"", ""fastly"": ""private""}",False,False,True,False,"step 5 (SOA), step 7, "
menuwebsites.com,cloudflare,"{""cloudflare"": ""private""}",False,False,False,False,"step 5 (SOA), "
meraki.cn,amazon,"{""amazon"": ""private""}",False,False,False,False,"step 5 (SOA), "
mercadopago.cl,amazon,"{""amazon"": ""private""}",False,False,False,False,"step 5 (SOA), "
mercari.jp,amazon,"{""amazon"": ""private""}",False,False,False,False,"step 5 (SOA), "
mercateo.co.uk,amazon,"{""amazon"": ""private""}",False,False,False,False,"step 5 (SOA), "
mercermettl.com,amazon,"{""amazon"": ""private""}",False,False,False,False,"step 5 (SOA), "
merckmanuals.com,amazon,"{""amazon"": ""private""}",False,False,False,False,"step 6, "
mergetwoaws.com,amazon,"{""amazon"": ""private""}",False,False,False,False,"step 3, "
mergr.com,amazon,"{""amazon"": ""private""}",False,False,False,False,"step 5 (SOA), "
merlincdn.net,amazon,"{""amazon"": ""private""}",False,False,False,False,"step 5 (SOA), "
merlinchain.io,cloudflare,"{""cloudflare"": ""private""}",False,False,False,False,"step 5 (SOA), "
merlive.am,microsoft|cloudflare,"{""microsoft"": ""private"", ""cloudflare"": ""third""}",True,False,True,False,"step 3, step 5 (SOA), "
mesec.cz,cloudflare,"{""cloudflare"": ""private""}",False,False,False,False,"step 5 (SOA), "
meshki.co.uk,cloudflare,"{""cloudflare"": ""private""}",False,False,False,False,"step 7, "
messagebird.com,amazon,"{""amazon"": ""private""}",False,False,False,False,"step 5 (SOA), "
messagenet.it,telegram,"{""telegram"": ""private""}",False,False,False,False,"step 6, "
meta.ai,meta,"{""meta"": ""private""}",False,False,False,False,"step 5 (SOA), "
meta.com,meta,"{""meta"": ""private""}",False,False,False,False,"step 5 (SOA), "
meta.me,meta,"{""meta"": ""private""}",False,False,False,False,"step 5 (SOA), "
metaaivm.com,meta,"{""meta"": ""private""}",False,False,False,False,"step 5 (SOA), "
metadata.io,amazon|cloudflare,"{""amazon"": ""private"", ""cloudflare"": ""private""}",False,False,True,False,"step 5 (SOA), step 7, "
metafb.cloud,meta,"{""meta"": ""private""}",False,False,False,False,"step 5 (SOA), "
metaratings.ru,cloudflare,"{""cloudflare"": ""private""}",False,False,False,False,"step 5 (SOA), "
metaxplay.com,apple,"{""apple"": ""private""}",False,False,False,False,"step 5 (SOA), "
meteogroup.com,cloudflare,"{""cloudflare"": ""private""}",False,False,False,False,"step 7, "
meteolive.it,microsoft|cloudflare,"{""microsoft"": ""private"", ""cloudflare"": ""third""}",True,False,True,False,"step 3, step 5 (SOA), "
metorik.com,cloudflare,"{""cloudflare"": ""private""}",False,False,False,False,"step 5 (SOA), "
metrics-bunny.net,bunnycdn,"{""bunnycdn"": ""private""}",False,False,False,False,"step 3, "
metro.net,digicert,"{""digicert"": ""private""}",False,False,False,False,"step 5 (SOA), "
metrolist.com,twitter,"{""twitter"": ""private""}",False,False,False,False,"step 6, "
mettl.com,amazon,"{""amazon"": ""private""}",False,False,False,False,"step 5 (SOA), "
meuip.com.br,google,"{""google"": ""private""}",False,False,False,False,"step 5 (SOA), "
mfbcdn.net,meta|cloudflare,"{""meta"": ""private"", ""cloudflare"": ""third""}",True,False,True,False,"step 3, step 5 (SOA), "
mfk-network.com,cloudflare,"{""cloudflare"": ""private""}",False,False,False,False,"step 5 (SOA), "
mhnet.com.br,cloudflare|twitter,"{""cloudflare"": ""private"", ""twitter"": ""private""}",False,False,True,False,"step 5 (SOA), step 6, "
mi.com,akamai,"{""akamai"": ""private""}",False,False,False,False,"step 6, "
miamioh.edu,amazon,"{""amazon"": ""private""}",False,False,False,False,"step 5 (SOA), "
miatlantic.eu,amazon,"{""amazon"": ""private""}",False,False,False,False,"step 5 (SOA), "
micasino.com,google,"{""google"": ""private""}",False,False,False,False,"step 5 (SOA), "
michigan.gov,akamai,"{""akamai"": ""private""}",False,False,False,False,"step 6, "
michiganmedicine.org,digicert,"{""digicert"": ""private""}",False,False,False,False,"step 5 (SOA), "
micolet.com,amazon|twitter,"{""amazon"": ""private"", ""twitter"": ""private""}",False,False,True,False,"step 5 (SOA), step 6, "
microsoft-ppe.com,microsoft,"{""microsoft"": ""private""}",False,False,False,False,"step 3, "
microsoft.com,microsoft|akamai,"{""microsoft"": ""private"", ""akamai"": ""third""}",True,False,True,False,"step 3, step 6, "
microsoft.net,microsoft|twitter,"{""microsoft"": ""private"", ""twitter"": ""third""}",True,False,True,False,"step 3, step 6, "
microsoft.us,microsoft,"{""microsoft"": ""private""}",False,False,False,False,"step 3, "
microsoft365.com,microsoft,"{""microsoft"": ""private""}",False,False,False,False,"step 3, "
microsoftapp.net,microsoft,"{""microsoft"": ""private""}",False,False,False,False,"step 3, "
microsoftazure.us,microsoft,"{""microsoft"": ""private""}",False,False,False,False,"step 3, "
microsoftazuread-sso.com,microsoft,"{""microsoft"": ""private""}",False,False,False,False,"step 3, "
microsoftcasualgames.com,microsoft,"{""microsoft"": ""private""}",False,False,False,False,"step 3, "
microsoftcrmportals.com,microsoft,"{""microsoft"": ""private""}",False,False,False,False,"step 3, "
microsoftedgeinsider.com,microsoft,"{""microsoft"": ""private""}",False,False,False,False,"step 3, "
microsofticm.com,microsoft,"{""microsoft"": ""private""}",False,False,False,False,"step 3, "
microsoftmetrics.com,microsoft,"{""microsoft"": ""private""}",False,False,False,False,"step 3, "
microsoftonline-p.com,microsoft,"{""microsoft"": ""private""}",False,False,False,False,"step 3, "
microsoftonline-p.net,microsoft,"{""microsoft"": ""private""}",False,False,False,False,"step 3, "
microsoftonline.cn,microsoft,"{""microsoft"": ""private""}",False,False,False,False,"step 3, "
microsoftonline.com,microsoft,"{""microsoft"": ""private""}",False,False,False,False,"step 3, "
microsoftonline.us,microsoft,"{""microsoft"": ""private""}",False,False,False,False,"step 3, "
microsoftpersonalcontent.com,microsoft,"{""microsoft"": ""private""}",False,False,False,False,"step 3, "
microsoftstream.com,microsoft|twitter,"{""microsoft"": ""private"", ""twitter"": ""third""}",True,False,True,False,"step 3, step 6, "
microsofttranslator.com,microsoft|akamai,"{""microsoft"": ""private"", ""akamai"": ""third""}",True,False,True,False,"step 3, step 6, "
microsoftusercontent.com,microsoft,"{""microsoft"": ""private""}",False,False,False,False,"step 3, "
mightytext.co,cloudflare|twitter,"{""cloudflare"": ""private"", ""twitter"": ""private""}",False,False,True,False,"step 5 (SOA), step 6, "
migolive.com,microsoft,"{""microsoft"": ""private""}",False,False,False,False,"step 3, "
mihanwebhost.com,twitter,"{""twitter"": ""private""}",False,False,False,False,"step 6, "
mijndomein.nl,google,"{""google"": ""private""}",False,False,False,False,"step 5 (SOA), "
mikeholt.com,amazon|twitter,"{""amazon"": ""private"", ""twitter"": ""private""}",False,False,True,False,"step 5 (SOA), step 6, "
mikenopa.network,cloudflare,"{""cloudflare"": ""private""}",False,False,False,False,"step 5 (SOA), "
mikeshawsubaru.com,amazon|cloudflare|akamai,"{""amazon"": ""private"", ""cloudflare"": ""third"", ""akamai"": ""third""}",True,False,True,True,"step 3, step 5 (SOA), step 6, "
mikmak.ai,amazon,"{""amazon"": ""private""}",False,False,False,False,"step 5 (SOA), "
milanjiu.live,microsoft|cloudflare,"{""microsoft"": ""private"", ""cloudflare"": ""third""}",True,False,True,False,"step 3, step 5 (SOA), "
milesplit.com,amazon|twitter,"{""amazon"": ""private"", ""twitter"": ""private""}",False,False,True,False,"step 5 (SOA), step 6, "
milfxteen.lat,cloudflare,"{""cloudflare"": ""private""}",False,False,False,False,"step 5 (SOA), "
military.com,amazon,"{""amazon"": ""private""}",False,False,False,False,"step 5 (SOA), "
mimolivesales.com.br,microsoft|cloudflare,"{""microsoft"": ""private"", ""cloudflare"": ""third""}",True,False,True,False,"step 3, step 5 (SOA), "
mimosacloud.net,amazon,"{""amazon"": ""private""}",False,False,False,False,"step 5 (SOA), "
minderest.com,amazon|twitter,"{""amazon"": ""private"", ""twitter"": ""private""}",False,False,True,False,"step 5 (SOA), step 6, "
mineblaze.net,cloudflare,"{""cloudflare"": ""private""}",False,False,False,False,"step 5 (SOA), "
mineralfashionstore.com,cloudflare,"{""cloudflare"": ""private""}",False,False,False,False,"step 7, "
minergate.com,amazon,"{""amazon"": ""private""}",False,False,False,False,"step 5 (SOA), "
minesweeper.online,cloudflare,"{""cloudflare"": ""private""}",False,False,False,False,"step 5 (SOA), "
mintkeyboard.com,cloudflare|google,"{""cloudflare"": ""private"", ""google"": ""private""}",False,False,True,False,"step 5 (SOA), step 7, "
mirrormedia.mg,google,"{""google"": ""private""}",False,False,False,False,"step 5 (SOA), "
mirus.io,google,"{""google"": ""private""}",False,False,False,False,"step 5 (SOA), "
missav.live,microsoft|cloudflare,"{""microsoft"": ""private"", ""cloudflare"": ""third""}",True,False,True,False,"step 3, step 5 (SOA), "
missourievergreen.org,amazon,"{""amazon"": ""private""}",False,False,False,False,"step 5 (SOA), "
misterwhat.com,twitter,"{""twitter"": ""private""}",False,False,False,False,"step 6, "
mitakosbooks.gr,cloudflare,"{""cloudflare"": ""private""}",False,False,False,False,"step 5 (SOA), "
mitel.io,amazon,"{""amazon"": ""private""}",False,False,False,False,"step 5 (SOA), "
mixbook.com,amazon,"{""amazon"": ""private""}",False,False,False,False,"step 5 (SOA), "
mixedmartialarts.com,cloudflare,"{""cloudflare"": ""private""}",False,False,False,False,"step 5 (SOA), "
mixi.media,cloudflare,"{""cloudflare"": ""private""}",False,False,False,False,"step 5 (SOA), "
mixpanel.com,google,"{""google"": ""private""}",False,False,False,False,"step 5 (SOA), "
mixupload.com,cloudflare,"{""cloudflare"": ""private""}",False,False,False,False,"step 5 (SOA), "
mk.io,microsoft,"{""microsoft"": ""private""}",False,False,False,False,"step 5 (SOA), "
mkr-us.com,cloudflare,"{""cloudflare"": ""private""}",False,False,False,False,"step 5 (SOA), "
ml314.com,amazon|google,"{""amazon"": ""private"", ""google"": ""private""}",False,False,True,False,"step 5 (SOA), step 7, "
mlgame.org,cloudflare,"{""cloudflare"": ""private""}",False,False,False,False,"step 5 (SOA), "
mlive.com,microsoft|akamai,"{""microsoft"": ""private"", ""akamai"": ""third""}",True,False,True,False,"step 3, step 6, "
mlsub.net,cloudflare,"{""cloudflare"": ""private""}",False,False,False,False,"step 6, "
mmayz.com,cloudflare,"{""cloudflare"": ""private""}",False,False,False,False,"step 5 (SOA), "
mmayz.net,cloudflare,"{""cloudflare"": ""private""}",False,False,False,False,"step 5 (SOA), "
mmodal.com,amazon,"{""amazon"": ""private""}",False,False,False,False,"step 5 (SOA), "
mmorealms.gg,cloudflare,"{""cloudflare"": ""private""}",False,False,False,False,"step 5 (SOA), "
mmtro.com,amazon,"{""amazon"": ""private""}",False,False,False,False,"step 5 (SOA), "
mn.co,amazon|cloudflare,"{""amazon"": ""private"", ""cloudflare"": ""private""}",False,False,True,False,"step 5 (SOA), step 7, "
mncdn.com,medianova,"{""medianova"": ""private""}",False,False,False,False,"step 2, "
mncdn.org,medianova,"{""medianova"": ""private""}",False,False,False,False,"step 2, "
moadoph.gov.au,amazon,"{""amazon"": ""private""}",False,False,False,False,"step 5 (SOA), "
mobi-commerce.com,cloudflare,"{""cloudflare"": ""private""}",False,False,False,False,"step 5 (SOA), "
mobilemed.com.br,amazon,"{""amazon"": ""private""}",False,False,False,False,"step 5 (SOA), "
mobilepricecards.com,amazon,"{""amazon"": ""private""}",False,False,False,False,"step 5 (SOA), "
mobilewallet.cards,google,"{""google"": ""private""}",False,False,False,False,"step 5 (SOA), "
mobilock.in,cloudflare,"{""cloudflare"": ""private""}",False,False,False,False,"step 5 (SOA), "
mobolive.site,microsoft|cloudflare,"{""microsoft"": ""private"", ""cloudflare"": ""third""}",True,False,True,False,"step 3, step 5 (SOA), "
mobvista.com,amazon,"{""amazon"": ""private""}",False,False,False,False,"step 5 (SOA), "
mobvoi.com,amazon,"{""amazon"": ""private""}",False,False,False,False,"step 6, "
mod.gov.uk,cloudflare,"{""cloudflare"": ""private""}",False,False,False,False,"step 5 (SOA), "
moderntv.eu,amazon,"{""amazon"": ""private""}",False,False,False,False,"step 5 (SOA), "
modesens.com,amazon,"{""amazon"": ""private""}",False,False,False,False,"step 5 (SOA), "
modo.us,amazon,"{""amazon"": ""private""}",False,False,False,False,"step 5 (SOA), "
moeblog.cn,apple|cloudflare,"{""apple"": ""private"", ""cloudflare"": ""private""}",False,False,True,False,"step 5 (SOA), step 7, "
moegirl.org.cn,amazon,"{""amazon"": ""private""}",False,False,False,False,"step 6, "
mohd.it,cloudflare,"{""cloudflare"": ""private""}",False,False,False,False,"step 5 (SOA), "
moki.com,cloudflare,"{""cloudflare"": ""private""}",False,False,False,False,"step 5 (SOA), "
mollie.com,google,"{""google"": ""private""}",False,False,False,False,"step 5 (SOA), "
molport.com,cloudflare|twitter,"{""cloudflare"": ""private"", ""twitter"": ""private""}",False,False,True,False,"step 5 (SOA), step 6, "
momentumdash.com,amazon,"{""amazon"": ""private""}",False,False,False,False,"step 5 (SOA), "
momijicloud.com,apple|cloudflare,"{""apple"": ""private"", ""cloudflare"": ""third""}",True,False,True,False,"step 3, step 5 (SOA), "
momo.com.tw,amazon,"{""amazon"": ""private""}",False,False,False,False,"step 5 (SOA), "
monacoempire.com,cloudflare,"{""cloudflare"": ""private""}",False,False,False,False,"step 5 (SOA), "
moneta.cz,cloudflare,"{""cloudflare"": ""private""}",False,False,False,False,"step 5 (SOA), "
monitormagnet.com,twitter,"{""twitter"": ""private""}",False,False,False,False,"step 6, "
monkey.cool,amazon,"{""amazon"": ""private""}",False,False,False,False,"step 5 (SOA), "
monolexi.com,amazon,"{""amazon"": ""private""}",False,False,False,False,"step 5 (SOA), "
monsido.com,google,"{""google"": ""private""}",False,False,False,False,"step 5 (SOA), "
monu.delivery,microsoft|amazon,"{""microsoft"": ""private"", ""amazon"": ""third""}",True,False,True,False,"step 3, step 5 (SOA), "
monuv.com.br,amazon,"{""amazon"": ""private""}",False,False,False,False,"step 5 (SOA), "
moonbat.co.jp,twitter,"{""twitter"": ""private""}",False,False,False,False,"step 6, "
morleylibrary.org,microsoft,"{""microsoft"": ""private""}",False,False,False,False,"step 5 (SOA), "
morningstar.com,amazon,"{""amazon"": ""private""}",False,False,False,False,"step 6, "
mosaicbeach.com,cloudflare,"{""cloudflare"": ""private""}",False,False,False,False,"step 5 (SOA), "
mostbet.com,twitter,"{""twitter"": ""private""}",False,False,False,False,"step 6, "
motogp.com,amazon,"{""amazon"": ""private""}",False,False,False,False,"step 5 (SOA), "
motohunt.com,google|twitter,"{""google"": ""private"", ""twitter"": ""private""}",False,False,True,False,"step 5 (SOA), step 6, "
motorsport-magazin.com,amazon,"{""amazon"": ""private""}",False,False,False,False,"step 5 (SOA), "
motorsportjobs.com,amazon,"{""amazon"": ""private""}",False,False,False,False,"step 5 (SOA), "
mountaincrestgardens.com,cloudflare,"{""cloudflare"": ""private""}",False,False,False,False,"step 7, "
mouseprice.com,cloudflare,"{""cloudflare"": ""private""}",False,False,False,False,"step 5 (SOA), "
mousquetaires.com,cloudflare,"{""cloudflare"": ""private""}",False,False,False,False,"step 5 (SOA), "
moveaws.com,amazon,"{""amazon"": ""private""}",False,False,False,False,"step 3, "
moveinsync.com,amazon,"{""amazon"": ""private""}",False,False,False,False,"step 5 (SOA), "
movidesk.com,amazon,"{""amazon"": ""private""}",False,False,False,False,"step 5 (SOA), "
movingselect.com.au,twitter,"{""twitter"": ""private""}",False,False,False,False,"step 6, "
moya.app,amazon,"{""amazon"": ""private""}",False,False,False,False,"step 5 (SOA), "
mozaws.net,amazon,"{""amazon"": ""private""}",False,False,False,False,"step 3, "
mp3.cc,cloudflare,"{""cloudflare"": ""private""}",False,False,False,False,"step 5 (SOA), "
mpl.live,microsoft|google|cloudflare,"{""microsoft"": ""private"", ""google"": ""third"", ""cloudflare"": ""third""}",True,False,True,True,"step 3, step 5 (SOA), step 6, "
mployeradvisor.com,cloudflare,"{""cloudflare"": ""private""}",False,False,False,False,"step 5 (SOA), "
mrdfood.com,amazon,"{""amazon"": ""private""}",False,False,False,False,"step 5 (SOA), "
mrktplcgo.io,amazon,"{""amazon"": ""private""}",False,False,False,False,"step 5 (SOA), "
msappproxy.net,microsoft,"{""microsoft"": ""private""}",False,False,False,False,"step 5 (SOA), "
